USER_ID,outreach_readiness_score,recent_paid_usage_score,consistency_score,category_breadth_score,recent_growth_score,total_fees_score,paid_visibility_score,paid_product_breadth_score,listing_volume_score,recent_paid_usage,active_months,categories,total_ad_insertions,paid_usage_growth_ratio,total_fees,paid_product_breadth,is_outreach_ready_group,is_total_fee_group,is_targeted_for_plus,selection_group,bundle_fit_score,bundle_target_group
89171689,80.26,93.88,78.22,98.52,70.36,70.0,60.46,70.59,93.23,158.0,23,22,686,1.69,80.88,4,True,False,False,Outreach ready group only,74.76,Targeted for Basic group
11635775,80.25,87.32,90.21,77.62,69.0,86.74,94.0,70.59,79.73,69.0,24,10,156,1.59,256.84,4,True,True,True,Both groups,81.44,Targeted for Plus group
21198565,80.24,91.11,67.49,89.99,63.88,73.58,88.58,95.39,91.98,107.0,19,15,562,1.27,98.99,6,True,False,True,Outreach ready group only,91.98,Targeted for Plus group
76895796,80.23,98.41,90.21,69.7,26.12,97.84,99.22,99.09,98.93,641.0,24,8,4756,0.72,1825.27,7,True,True,True,Both groups,99.08,Targeted for Plus group
12532554,80.18,85.01,69.71,91.81,94.21,89.69,54.24,50.62,71.6,53.0,20,16,87,9.0,329.45,3,True,True,False,Both groups,58.82,Targeted for Basic group
87416969,80.14,80.01,90.21,69.7,88.18,82.14,81.99,70.59,40.03,34.0,24,8,15,4.38,193.14,4,True,True,False,Both groups,64.2,Targeted for Basic group
72543839,80.11,80.78,90.21,93.4,72.36,57.53,66.07,86.38,92.92,36.0,24,17,655,1.95,38.87,5,True,False,True,Outreach ready group only,81.79,Targeted for Plus group
27222605,80.09,86.48,90.21,69.7,68.59,79.17,80.47,86.38,86.08,64.0,24,8,282,1.55,153.13,5,True,True,True,Both groups,84.31,Targeted for Plus group
96273190,80.07,81.39,90.21,94.74,63.66,64.04,79.96,86.38,90.73,38.0,24,18,475,1.26,55.98,5,True,False,True,Outreach ready group only,85.69,Targeted for Plus group
89491712,80.05,89.48,90.21,45.44,59.11,96.98,96.24,99.09,73.87,88.0,24,4,99,1.03,1280.48,7,True,True,True,Both groups,89.73,Targeted for Plus group
13450280,79.98,99.82,90.21,36.42,65.81,92.24,91.88,95.39,99.4,3934.0,24,3,7369,1.37,476.94,6,True,True,True,Both groups,95.56,Targeted for Plus group
64090009,79.97,99.58,90.21,95.96,25.36,82.32,96.63,86.38,98.88,1681.0,24,19,4393,0.69,196.8,5,True,True,True,Both groups,93.96,Targeted for Plus group
14857753,79.91,90.31,69.71,87.99,80.81,64.24,73.12,86.38,87.25,97.0,20,14,313,2.65,56.53,5,True,False,True,Outreach ready group only,82.25,Targeted for Plus group
36031298,79.87,72.37,65.44,91.81,66.45,87.79,75.62,95.39,66.41,19.0,18,16,62,1.43,276.54,6,True,True,False,Both groups,79.14,Targeted for Basic group
68163791,79.87,93.98,52.55,45.44,95.83,96.02,95.36,95.39,75.72,160.0,13,4,111,11.5,951.54,6,True,True,True,Both groups,88.82,Targeted for Plus group
78429692,79.85,98.96,90.21,69.7,63.7,85.94,76.5,70.59,96.93,899.0,24,8,1632,1.26,241.15,4,True,True,True,Both groups,81.34,Targeted for Plus group
51039414,79.82,93.79,57.84,69.7,68.28,93.93,96.12,95.39,72.83,157.0,15,8,93,1.5,627.06,6,True,True,True,Both groups,88.11,Targeted for Plus group
38524211,79.8,98.28,90.21,64.66,34.87,95.42,99.19,95.39,92.49,579.0,24,7,608,0.95,837.01,6,True,True,True,Both groups,95.69,Targeted for Plus group
21088409,79.74,95.35,90.21,95.96,12.84,97.68,99.77,86.38,94.22,212.0,24,19,822,0.33,1712.3,5,True,True,True,Both groups,93.45,Targeted for Plus group
28261424,79.73,80.38,90.21,83.54,28.39,96.8,94.47,99.09,76.68,35.0,24,12,119,0.78,1230.45,7,True,True,True,Both groups,90.08,Targeted for Plus group
53388027,79.73,82.68,78.22,85.87,90.46,70.57,50.29,70.59,94.77,43.0,23,13,956,5.5,83.36,4,True,False,False,Outreach ready group only,71.88,Targeted for Basic group
95758594,79.69,66.05,90.21,89.99,60.29,85.21,85.14,86.38,62.29,12.0,24,15,49,1.08,226.35,5,True,True,False,Both groups,77.94,Targeted for Basic group
77003440,79.67,61.47,52.55,89.99,84.95,89.97,84.82,99.09,60.38,9.0,13,15,44,3.33,345.15,7,True,True,True,Both groups,81.43,Targeted for Plus group
32776394,79.65,99.74,90.21,73.97,66.12,52.47,89.62,95.39,98.78,2826.0,24,9,4142,1.39,27.44,6,True,False,True,Outreach ready group only,94.6,Targeted for Plus group
69439589,79.65,96.18,90.21,85.87,20.13,90.1,97.01,95.39,94.84,262.0,24,13,968,0.52,348.1,6,True,True,True,Both groups,95.75,Targeted for Plus group
43053025,79.65,98.7,78.22,97.88,62.17,45.52,80.95,95.39,96.82,764.0,23,21,1537,1.18,17.75,6,True,False,True,Outreach ready group only,91.05,Targeted for Plus group
40289207,79.6,93.05,90.21,73.97,80.62,89.11,60.46,50.62,87.1,140.0,24,9,311,2.61,310.56,3,True,True,False,Both groups,66.06,Targeted for Basic group
74489999,79.59,89.66,90.21,36.42,64.04,98.1,98.82,99.09,15.98,90.0,24,3,3,1.28,2040.46,7,True,True,False,Both groups,71.29,Targeted for Basic group
63276662,79.56,83.35,90.21,73.97,61.43,97.81,78.14,70.59,71.41,46.0,24,9,86,1.15,1814.47,4,True,True,False,Both groups,73.38,Targeted for Basic group
99539234,79.52,89.19,90.21,53.23,64.06,94.04,81.48,86.38,98.28,85.0,24,5,2911,1.28,633.94,5,True,True,True,Both groups,88.72,Targeted for Plus group
48692970,79.46,97.11,90.21,59.3,34.92,99.82,99.48,95.39,84.67,334.0,24,6,245,0.95,12032.87,6,True,True,True,Both groups,93.18,Targeted for Plus group
42212610,79.44,92.73,90.21,99.66,94.69,48.7,39.19,50.62,98.98,133.0,24,25,4929,9.57,21.76,3,True,False,False,Outreach ready group only,62.93,Targeted for Basic group
52478746,79.43,79.21,74.74,73.97,64.66,97.6,87.3,86.38,60.86,32.0,22,9,45,1.32,1625.87,5,True,True,False,Both groups,78.18,Targeted for Basic group
79668086,79.42,96.05,90.21,45.44,64.79,93.62,98.93,86.38,95.62,253.0,24,4,1168,1.33,588.05,5,True,True,True,Both groups,93.65,Targeted for Plus group
13261793,79.34,78.18,72.19,64.66,78.67,86.98,92.38,95.39,66.41,30.0,21,7,62,2.21,261.71,6,True,True,True,Both groups,84.73,Targeted for Plus group
76864490,79.33,96.34,72.19,89.99,70.94,60.16,82.28,86.38,92.83,267.0,21,15,649,1.76,44.94,5,True,False,True,Outreach ready group only,87.16,Targeted for Plus group
42290591,79.29,72.99,74.74,69.7,67.73,91.51,71.65,99.09,63.71,20.0,22,8,53,1.5,433.31,7,True,True,False,Both groups,78.15,Targeted for Basic group
95322644,79.21,76.42,60.59,87.99,96.5,67.37,79.96,86.38,77.66,26.0,16,14,127,13.5,69.59,5,True,False,True,Outreach ready group only,81.33,Targeted for Plus group
48605476,79.19,70.05,69.71,99.66,78.31,71.04,73.12,86.38,89.3,16.0,20,25,403,2.12,85.91,5,True,False,True,Outreach ready group only,82.93,Targeted for Plus group
92918990,79.17,75.98,90.21,73.97,71.71,92.58,80.47,70.59,56.9,25.0,24,9,36,1.86,493.05,4,True,True,False,Both groups,69.32,Targeted for Basic group
81042067,79.14,74.3,90.21,99.97,15.68,95.6,97.42,99.09,99.77,22.0,24,27,18370,0.44,860.44,7,True,True,True,Both groups,98.76,Targeted for Plus group
62914342,79.11,99.43,90.21,25.83,64.17,99.66,99.79,95.39,85.99,1467.0,24,2,281,1.29,7441.11,6,True,True,True,Both groups,93.72,Targeted for Plus group
62147246,79.08,86.78,60.59,89.99,92.11,74.45,92.34,70.59,68.28,66.0,16,15,69,6.7,104.27,4,True,False,False,Outreach ready group only,77.07,Targeted for Basic group
62324827,79.06,83.35,90.21,97.88,31.3,85.26,97.37,86.38,89.54,46.0,24,21,415,0.87,227.17,5,True,True,True,Both groups,91.1,Targeted for Plus group
26876224,79.01,82.68,90.21,98.52,32.85,83.44,95.3,86.38,90.51,43.0,24,22,466,0.88,206.23,5,True,True,True,Both groups,90.73,Targeted for Plus group
47830130,78.92,99.66,90.21,69.7,62.73,64.84,94.26,86.38,99.01,2173.0,24,8,4941,1.22,58.69,5,True,False,True,Outreach ready group only,93.22,Targeted for Plus group
15295870,78.88,71.67,90.21,77.62,59.57,87.84,79.31,86.38,61.26,18.0,24,10,46,1.06,277.91,5,True,True,False,Both groups,75.65,Targeted for Basic group
73837069,78.86,97.03,90.21,53.23,67.14,94.95,99.45,70.59,98.52,328.0,24,5,3495,1.5,739.56,4,True,True,True,Both groups,89.52,Targeted for Plus group
87647763,78.85,74.3,78.22,53.23,81.52,90.47,84.09,95.39,40.03,22.0,23,5,15,2.88,363.96,6,True,True,False,Both groups,73.17,Targeted for Basic group
30080000,78.82,59.41,74.74,93.4,83.07,66.9,71.65,95.39,90.2,8.0,22,17,453,3.0,66.79,6,True,False,True,Outreach ready group only,85.75,Targeted for Plus group
45878331,78.82,75.98,74.74,73.97,75.22,77.6,85.14,95.39,85.08,25.0,22,9,255,2.0,137.23,6,True,True,True,Both groups,88.54,Targeted for Plus group
93080114,78.8,89.82,90.21,59.3,59.95,87.16,83.39,86.38,68.28,91.0,24,6,69,1.07,267.06,5,True,True,False,Both groups,79.35,Targeted for Basic group
67316947,78.75,86.05,90.21,98.52,62.79,64.38,76.5,70.59,87.55,60.0,24,22,331,1.22,57.1,4,True,False,False,Outreach ready group only,78.21,Targeted for Basic group
15529857,78.75,93.19,90.21,69.7,27.89,96.12,97.53,95.39,82.79,142.0,24,8,199,0.78,968.43,6,True,True,True,Both groups,91.9,Targeted for Plus group
76804951,78.73,89.96,90.21,36.42,60.94,99.48,97.33,95.39,71.6,92.0,24,3,87,1.13,5873.96,6,True,True,True,Both groups,88.11,Targeted for Plus group
25775956,78.61,96.73,67.49,53.23,79.38,88.46,64.52,86.38,93.19,306.0,19,5,685,2.38,288.23,5,True,True,True,Both groups,81.36,Targeted for Plus group
86861248,78.61,93.41,72.19,53.23,78.05,88.39,95.59,86.38,85.86,147.0,21,5,278,2.08,285.04,5,True,True,True,Both groups,89.28,Targeted for Plus group
87805332,78.57,92.97,60.59,91.81,62.6,92.89,98.26,70.59,84.47,139.0,16,16,241,1.21,520.8,4,True,True,True,Both groups,84.44,Targeted for Plus group
74111106,78.54,97.45,60.59,53.23,70.55,94.01,97.84,95.39,74.06,377.0,16,5,101,1.72,629.82,6,True,True,True,Both groups,89.1,Targeted for Plus group
24731106,78.49,80.38,52.55,80.82,79.48,78.65,89.87,99.09,52.49,35.0,13,11,29,2.4,147.85,7,True,True,False,Both groups,80.48,Targeted for Basic group
90205155,78.49,75.39,90.21,99.0,60.38,59.61,50.29,86.38,85.16,24.0,24,23,256,1.09,43.8,5,True,False,False,Outreach ready group only,73.94,Targeted for Basic group
40580651,78.49,69.22,90.21,91.81,28.87,95.44,89.97,95.39,69.56,15.0,24,16,75,0.8,837.49,6,True,True,True,Both groups,84.97,Targeted for Plus group
89672981,78.48,77.37,90.21,59.3,78.02,95.39,71.65,70.59,29.64,28.0,24,6,8,2.07,829.9,4,True,True,False,Both groups,57.29,Targeted for Basic group
95553143,78.44,79.21,90.21,95.96,20.1,89.79,96.37,95.39,88.91,32.0,24,19,389,0.52,332.19,6,True,True,True,Both groups,93.55,Targeted for Plus group
65950787,78.42,100.0,74.74,36.42,63.96,100.0,100.0,95.39,100.0,165230.0,22,3,298269,1.28,410399.18,6,True,True,True,Both groups,98.46,Targeted for Plus group
84921060,78.39,88.14,44.05,95.96,97.08,49.71,57.55,95.39,72.37,76.0,10,19,91,15.4,23.71,6,True,False,False,Outreach ready group only,75.1,Targeted for Basic group
46032157,78.35,95.4,90.21,69.7,34.17,94.24,99.04,86.38,90.1,216.0,24,8,446,0.92,643.55,5,True,True,True,Both groups,91.84,Targeted for Plus group
98915606,78.34,96.58,90.21,100.0,23.1,73.78,64.52,86.38,96.72,285.0,24,28,1483,0.63,100.3,5,True,False,True,Outreach ready group only,82.54,Targeted for Plus group
17228584,78.33,98.88,90.21,77.62,64.38,68.33,62.71,70.59,99.38,862.0,24,10,7343,1.3,73.03,4,True,False,False,Outreach ready group only,77.56,Targeted for Basic group
36465400,78.33,99.92,90.21,64.66,60.13,59.66,82.98,95.39,99.64,9254.0,24,7,14618,1.08,43.89,6,True,False,True,Outreach ready group only,92.67,Targeted for Plus group
54289059,78.32,89.82,90.21,25.83,78.52,99.17,89.87,86.38,64.39,91.0,24,2,55,2.19,3839.74,5,True,True,False,Both groups,80.21,Targeted for Basic group
22543617,78.32,89.26,78.22,95.96,79.01,56.88,78.68,70.59,86.24,86.0,23,19,285,2.29,36.7,4,True,False,False,Outreach ready group only,78.5,Targeted for Basic group
58246265,78.31,82.16,90.21,93.4,20.78,96.95,96.88,86.38,85.44,41.0,24,17,264,0.55,1274.69,5,True,True,True,Both groups,89.57,Targeted for Plus group
29052602,78.26,78.18,69.71,77.62,97.12,60.57,62.71,86.38,73.16,30.0,20,10,95,15.5,46.03,5,True,False,False,Outreach ready group only,74.08,Targeted for Basic group
82456087,78.24,96.73,90.21,98.52,62.08,90.21,98.18,31.72,92.86,306.0,24,22,652,1.18,352.09,2,True,True,False,Both groups,74.25,Targeted for Basic group
11284358,78.23,87.58,90.21,69.7,29.87,96.61,93.83,95.39,79.73,72.0,24,8,156,0.83,1152.2,6,True,True,True,Both groups,89.65,Targeted for Plus group
15979707,78.22,87.96,90.21,45.44,63.12,96.2,95.26,86.38,45.89,75.0,24,4,21,1.25,996.4,5,True,True,False,Both groups,75.84,Targeted for Basic group
24537928,78.16,86.78,90.21,94.74,18.29,92.53,94.35,86.38,84.1,66.0,24,18,232,0.5,491.87,5,True,True,True,Both groups,88.28,Targeted for Plus group
70410915,78.13,57.03,60.59,91.81,86.94,77.03,79.31,95.39,66.61,7.0,16,16,63,4.0,130.33,6,True,True,False,Both groups,80.44,Targeted for Basic group
97875432,78.1,80.78,90.21,83.54,23.72,94.97,93.92,95.39,71.98,36.0,24,12,89,0.66,748.52,6,True,True,True,Both groups,87.1,Targeted for Plus group
29650453,78.09,91.71,90.21,69.7,34.77,95.81,98.63,86.38,59.17,116.0,24,8,41,0.94,895.18,5,True,True,True,Both groups,81.39,Targeted for Plus group
59389294,78.06,92.42,60.59,77.62,85.96,65.36,92.88,86.38,62.29,129.0,16,10,49,3.82,61.01,5,True,False,False,Outreach ready group only,80.52,Targeted for Basic group
45164291,78.03,82.68,67.49,83.54,68.36,79.74,86.15,86.38,60.86,43.0,19,12,45,1.52,162.54,5,True,True,False,Both groups,77.8,Targeted for Basic group
66470348,78.01,85.76,90.21,45.44,61.64,98.62,91.24,86.38,42.93,57.0,24,4,18,1.16,2610.48,5,True,True,False,Both groups,73.52,Targeted for Basic group
29969310,78.0,95.81,40.82,93.4,92.99,94.35,98.1,50.62,72.83,239.0,9,17,93,7.5,647.53,3,True,True,False,Both groups,73.85,Targeted for Basic group
94256641,77.93,97.53,90.21,53.23,58.65,72.58,66.07,95.39,96.59,386.0,24,5,1455,1.01,96.12,6,True,False,True,Outreach ready group only,86.02,Targeted for Plus group
64281215,77.91,87.77,90.21,83.54,35.53,75.03,77.36,95.39,97.37,74.0,24,12,1905,0.97,108.3,6,True,True,True,Both groups,90.04,Targeted for Plus group
12297250,77.86,96.77,90.21,95.96,26.59,71.25,78.14,86.38,97.55,307.0,24,19,2080,0.74,87.09,5,True,False,True,Outreach ready group only,87.36,Targeted for Plus group
72206032,77.86,80.78,69.71,91.81,87.86,66.38,62.71,70.59,61.55,36.0,20,16,47,4.11,64.39,4,True,False,False,Outreach ready group only,64.95,Targeted for Basic group
97497614,77.84,85.56,78.22,87.99,29.35,90.55,93.68,95.39,72.19,56.0,23,14,90,0.81,366.65,6,True,True,True,Both groups,87.09,Targeted for Plus group
30081959,77.8,93.41,78.22,73.97,25.83,96.25,96.51,99.09,66.88,147.0,23,9,64,0.71,1011.35,7,True,True,True,Both groups,87.49,Targeted for Plus group
83603196,77.72,63.35,69.71,59.3,85.74,92.81,81.99,95.39,68.93,10.0,20,6,72,3.67,515.63,6,True,True,True,Both groups,82.11,Targeted for Plus group
77594156,77.71,98.46,90.21,25.83,67.19,98.2,97.66,86.38,92.63,644.0,24,2,628,1.5,2072.95,5,True,True,True,Both groups,92.22,Targeted for Plus group
13867772,77.69,96.45,90.21,59.3,69.77,79.84,90.96,70.59,92.38,275.0,24,6,592,1.66,164.3,4,True,True,True,Both groups,84.64,Targeted for Plus group
84930018,77.6,78.18,78.22,89.99,70.59,78.05,92.28,70.59,75.13,30.0,23,15,108,1.72,141.64,4,True,True,False,Both groups,79.33,Targeted for Basic group
54516679,77.58,82.68,78.22,69.7,65.87,82.6,83.76,86.38,73.71,43.0,23,8,98,1.38,198.97,5,True,True,True,Both groups,81.28,Targeted for Plus group
15171742,77.57,88.95,72.19,91.81,20.39,92.97,97.86,99.09,72.58,82.0,21,16,92,0.53,534.83,7,True,True,True,Both groups,89.84,Targeted for Plus group
38307972,77.53,93.32,90.21,45.44,72.11,93.49,94.39,70.59,82.85,144.0,24,4,200,1.91,567.14,4,True,True,True,Both groups,82.61,Targeted for Plus group
13689935,77.53,96.69,90.21,59.3,34.4,98.18,96.67,86.38,47.57,305.0,24,6,23,0.93,2069.49,5,True,True,False,Both groups,76.87,Targeted for Basic group
39688728,77.51,86.98,60.59,73.97,58.7,89.45,93.57,95.39,78.54,67.0,16,9,137,1.01,322.47,6,True,True,True,Both groups,89.17,Targeted for Plus group
83066638,77.48,89.66,90.21,89.99,15.44,93.23,69.6,86.38,94.06,90.0,24,15,786,0.44,544.83,5,True,True,True,Both groups,83.35,Targeted for Plus group
67899052,77.47,82.68,90.21,93.4,85.1,42.86,73.12,70.59,85.64,43.0,24,17,268,3.38,15.05,4,True,False,False,Outreach ready group only,76.45,Targeted for Basic group
24476362,77.47,94.64,72.19,45.44,69.62,96.56,94.9,86.38,84.67,185.0,21,4,245,1.63,1138.97,5,True,True,True,Both groups,88.65,Targeted for Plus group
44398689,77.46,84.34,65.44,80.82,68.57,79.19,69.6,86.38,71.6,50.0,18,11,87,1.55,153.99,5,True,True,False,Both groups,75.86,Targeted for Basic group
68799014,77.44,73.7,90.21,69.7,78.59,81.88,80.95,70.59,79.43,21.0,24,8,154,2.2,188.91,4,True,True,False,Both groups,76.99,Targeted for Basic group
74913057,77.36,70.86,90.21,59.3,97.55,59.84,83.76,86.38,99.19,17.0,24,6,6182,18.0,44.03,5,True,False,True,Outreach ready group only,89.78,Targeted for Plus group
36040753,77.34,98.67,90.21,97.06,15.83,75.89,96.45,86.38,99.56,753.0,24,20,10117,0.45,113.82,5,True,True,True,Both groups,94.13,Targeted for Plus group
65818302,77.34,99.79,90.21,45.44,71.93,86.07,62.71,70.59,98.39,3905.0,24,4,3080,1.89,241.86,4,True,True,False,Both groups,77.23,Targeted for Basic group
89986533,77.3,99.48,90.21,64.66,60.91,97.94,45.51,50.62,98.83,1576.0,24,7,4315,1.13,1909.48,3,True,True,False,Both groups,64.99,Targeted for Basic group
91561408,77.29,91.46,90.21,93.4,13.02,80.29,82.98,95.39,94.3,113.0,24,17,836,0.36,169.41,6,True,True,True,Both groups,90.89,Targeted for Plus group
20071505,77.27,81.95,78.22,91.81,35.57,76.98,92.43,99.09,92.29,40.0,23,16,583,0.98,130.02,7,True,True,True,Both groups,94.61,Targeted for Plus group
39159781,77.26,98.49,90.21,87.99,34.14,53.65,64.52,99.09,96.38,662.0,24,14,1380,0.92,30.03,7,True,False,True,Outreach ready group only,86.66,Targeted for Plus group
60124579,77.24,72.37,90.21,36.42,81.45,96.64,60.46,86.38,27.7,19.0,24,3,7,2.86,1170.0,5,True,True,False,Both groups,58.18,Targeted for Basic group
21413503,77.2,93.12,90.21,36.42,64.35,92.71,96.03,86.38,57.51,141.0,24,3,37,1.3,507.47,5,True,True,False,Both groups,79.97,Targeted for Basic group
54533248,77.2,90.43,60.59,93.4,94.96,37.43,54.24,86.38,76.0,99.0,16,17,113,10.0,10.32,5,True,False,False,Outreach ready group only,72.21,Targeted for Basic group
15830637,77.17,59.41,74.74,87.99,78.84,75.62,45.51,86.38,90.68,8.0,22,14,474,2.25,112.41,5,True,True,False,Both groups,74.19,Targeted for Basic group
90485524,77.15,70.86,55.26,85.87,97.55,54.3,76.5,99.09,52.49,17.0,14,13,29,18.0,31.45,7,True,False,False,Outreach ready group only,76.02,Targeted for Basic group
87222151,77.15,81.69,90.21,83.54,47.15,89.74,78.68,70.59,51.67,39.0,24,12,28,1.0,330.67,4,True,True,False,Both groups,66.98,Targeted for Basic group
73038446,77.15,79.66,90.21,73.97,35.46,97.21,88.72,86.38,69.69,33.0,24,9,76,0.97,1325.16,5,True,True,True,Both groups,81.6,Targeted for Plus group
50571988,77.13,95.68,78.22,25.83,81.64,95.05,50.29,86.38,87.84,229.0,23,2,342,2.95,762.44,5,True,True,False,Both groups,74.84,Targeted for Basic group
31911965,77.13,78.18,90.21,83.54,85.14,55.13,84.09,70.59,79.73,30.0,24,12,156,3.44,32.98,4,True,False,False,Outreach ready group only,78.13,Targeted for Basic group
67394674,77.1,95.51,60.59,91.81,67.01,61.3,82.98,86.38,97.06,222.0,16,16,1735,1.48,47.17,5,True,False,True,Outreach ready group only,88.81,Targeted for Plus group
22950330,77.09,97.24,90.21,99.9,71.15,53.41,29.64,50.62,93.72,355.0,24,26,738,1.8,29.58,3,True,False,False,Outreach ready group only,57.99,Targeted for Basic group
28456170,77.06,74.3,90.21,83.54,27.6,91.3,95.68,95.39,96.43,22.0,24,12,1412,0.77,414.7,6,True,True,True,Both groups,95.83,Targeted for Plus group
35196591,76.98,88.49,90.21,59.3,61.67,91.61,66.07,70.59,67.24,78.0,24,6,65,1.16,438.37,4,True,True,False,Both groups,67.96,Targeted for Basic group
80664530,76.95,99.87,90.21,97.88,66.15,37.01,60.46,70.59,99.04,4143.0,24,21,5585,1.39,9.94,4,True,False,False,Outreach ready group only,76.69,Targeted for Basic group
37587202,76.91,89.66,90.21,59.3,23.44,99.77,98.88,99.09,70.89,90.0,24,6,83,0.65,10453.6,7,True,True,True,Both groups,89.62,Targeted for Plus group
67002301,76.89,70.05,74.74,93.4,66.32,70.47,81.48,86.38,70.13,16.0,22,17,78,1.42,82.6,5,True,False,False,Outreach ready group only,79.33,Targeted for Basic group
64755790,76.89,96.28,90.21,53.23,25.16,97.4,98.91,99.09,56.9,265.0,24,5,36,0.69,1471.08,7,True,True,True,Both groups,84.97,Targeted for Plus group
64528511,76.88,95.94,90.21,91.81,62.27,70.44,97.79,50.62,92.53,247.0,24,16,612,1.2,82.29,3,True,False,False,Outreach ready group only,80.31,Targeted for Basic group
59371488,76.88,94.9,90.21,85.87,59.79,79.87,54.24,50.62,95.26,198.0,24,13,1086,1.06,164.45,3,True,True,False,Both groups,66.71,Targeted for Basic group
17465881,76.86,95.59,90.21,59.3,32.79,96.9,79.96,86.38,94.36,225.0,24,6,857,0.88,1252.04,5,True,True,True,Both groups,86.9,Targeted for Plus group
44849479,76.83,85.01,90.21,89.99,71.74,73.39,67.41,50.62,95.0,53.0,24,15,1012,1.86,98.41,3,True,False,False,Outreach ready group only,71.01,Targeted for Basic group
87213596,76.81,79.21,90.21,99.32,29.74,91.82,39.19,70.59,98.15,32.0,24,24,2633,0.82,447.34,4,True,True,False,Both groups,69.31,Targeted for Basic group
85847360,76.75,86.13,90.21,95.96,72.27,45.36,62.71,70.59,78.42,61.0,24,19,136,1.94,17.53,4,True,False,False,Outreach ready group only,70.57,Targeted for Basic group
